source	target	Weight_1>2	Weight_2>3	Weight_3>4	Weight_4>5	Weight_5>6	Weight_6>7	Weight_7>8	Weight_8>9	Weight_9>10	Weight_10>11	Weight_11>12	Weight_12>13	Weight_13>14	Weight_14>15	Weight_15>16
YOL117W	YOL117W	0.08012572495999393	0.11312930493690636	0.06751511463396544	0.06834906021474281	0.07638910202261741	0.06220110888733084	0.1415320523750263	0.22961495528324552	0.17519905953837203	0.06430195182019129	0.039831881423537344	0.04302308794797741	0.08289620151396529	0.16684756211244667	0.15869856947878325
YER049W	YER049W	0.10748868606446722	0.12626561329245797	0.1407615968856926	0.13746449101277333	0.15706996620568706	0.16882538257251262	0.12270933421543662	0.04879109787709551	0.0748615940523467	0.14315647506495968	0.13603741992767543	0.12674501336244245	0.1622699690690405	0.1772892887995675	0.15131117919253337
YCL054W	YCL054W	0.04332164591101345	0.13252007007084318	0.1551023130914886	0.12326808242920857	0.13562157493502874	0.11783622275295844	0.06790807796540925	0.04959583085589695	0.09397728967448982	0.09885816522675131	0.03891630039190775	0.05916429709772932	0.12574476976518975	0.13351168055891893	0.11664223152333306
YLR060W	YLR060W	0.012313411237433148	0.015913188893633325	0.04291229742268924	0.06743983704643984	0.0934219012307599	0.10616630571305304	0.05758022598172528	0.03434080461349052	0.062196054256420455	0.06927524839869753	0.05624603880995738	0.039024216742078156	0.04198099081965948	0.04565814329069921	0.03345809595215455
YMR005W	YMR005W	0.023670229855303926	0.0483085499604613	0.08506587009806672	0.05123736892931525	0.0422269591013223	0.03920514452321025	0.012427236940639824	0.029056685743403962	0.022201249262992287	0.004631514820363203	0.0668330300639783	0.08499532154851991	0.04040494295314754	0.037066383758445585	0.030628845439388937
YLL055W	YLL055W	0.19795839268468393	0.13914889625129537	0.13977560454873936	0.1727566667711506	0.1755633404280848	0.13335545221877235	0.06224182713031557	0.08059673416607364	0.1624349350333482	0.16424400543323564	0.1271414275637925	0.1511316317963645	0.17241684223898526	0.16729719838917503	0.15283897676444286
YMR181C	YMR181C	0.07193413673724965	0.04043162863281021	0.08373464462072087	0.12650878568987498	0.1391830820489987	0.11263453886970026	0.09258891141630678	0.07261991308478821	0.05155536796070855	0.0971434887194497	0.14264903583402347	0.10640386778394079	0.08448875131467633	0.07095147783878501	0.028289151056200924
YDL055C	YDL055C	0.0982752121467014	0.21417161272404342	0.25486952716736894	0.23583335117680349	0.20641415760784235	0.15394744298411064	0.13181326457599093	0.24079091801254124	0.40218068391066736	0.423000538843109	0.30341765595952663	0.1377166035952941	0.04890876546241361	0.11403391524706405	0.19470111028218226
YDR378C	YDR378C	0.05639988084808816	0.042814590588468364	0.07177275705123128	0.14392413156692088	0.14502844940729778	0.09520962312160536	0.08740012886446002	0.1410061013326625	0.11154773470160433	0.10896901871985999	0.11211637207395186	0.0475091190360931	0.06965934486427118	0.0900609169699887	0.07578887759831922
YKR021W	YKR021W	0.11816069510838295	0.15365136139902513	0.1406237799605367	0.0797199029579944	0.11880701625094917	0.177945588586031	0.19271184239486305	0.1928617568026224	0.19063869419247717	0.11542093285690218	0.05561711914723491	0.06724272557950862	0.060316071884349926	0.0770290415617187	0.08708681748688459
YDL046W	YDL046W	0.02457161954595276	0.05885012166350289	0.09000733458030204	0.08184288397237313	0.07954903293953104	0.05390068283342217	0.054090366714690044	0.061000311784841124	0.05190405570836039	0.06119298886064986	0.03507638127058556	0.009986786829498391	0.02874836100792946	0.06978603967193323	0.05469344370749171
YDL085C-A	YDL085C-A	0.10922237041752837	0.062847461388831	0.08030085489391528	0.10991935171757236	0.10062235455899515	0.09195501325663011	0.11975143192548128	0.0868001812084116	0.14232824430744562	0.16358444333611705	0.12331764165606608	0.1534800957069825	0.1182422810921895	0.06632833773027312	0.028766267103554774
YDR146C	YDR146C	0.5884281925282577	0.47831754945652016	0.2983301716120144	0.21377839848307814	0.3944390429305171	0.4730071461256219	0.5182135328423761	0.5263994858105634	0.48746116398248346	0.39543070065550345	0.2488702774296411	0.11566258175992095	0.045021959185884176	0.19087104608230512	0.29724719312575354
YGL148W	YGL148W	0.19658943268957554	0.19983669574238194	0.15150893181142955	0.05243499698287303	0.032385689300580243	0.0673516007547319	0.11367451287518704	0.13370544033115608	0.12857179515228723	0.14906640120074863	0.11217500550383304	0.04231430280385877	0.0657955506552436	0.07722478988568757	0.0358108541457194
YOR156C	YOR156C	0.044869997849769735	0.05096396329980421	0.044941401191192304	0.03231989583932759	0.003955702712644013	0.008850006950182704	0.058651447363006884	0.08013986733761343	0.049096823708499895	0.057878631570020565	0.0533317205842724	0.04362176410663295	0.03328154532578348	0.03818733816890212	0.057115762796204235
YLR166C	YLR166C	0.06825429429188964	0.0483670841178976	0.038676249939412245	0.08835292731280801	0.13591237755676655	0.11739634949818305	0.0813488492032149	0.08253340241370939	0.07143704885531908	0.05570710913427083	0.0644976098325295	0.07394510664256533	0.0528282522011746	0.05634637120912332	0.04415737828482125
YJL154C	YJL154C	0.09229807811659799	0.09255467099818754	0.09812619227516796	0.07363449699892605	0.053060916532503166	0.0806526213087646	0.07600547969179432	0.06975585040001314	0.09599984582210667	0.06281726721790733	0.039334077087049384	0.032200929193074844	0.012070320929133247	0.028497641674414247	0.0449073917336626
YJR103W	YJR103W	0.028292840899844	0.004213525799531545	0.0080006720222449	0.0436379952971012	0.1016458284611446	0.11756790381288265	0.14190449493101467	0.16647310002645516	0.11951296334813283	0.15667203833690949	0.16301767801120104	0.08022760081572049	0.1334272175963736	0.16076091894135672	0.10857298956088494
YNL177C	YNL177C	0.0463951487374681	0.09872837865288643	0.1314541875112883	0.12448658622963545	0.09800300206747194	0.08490280522747023	0.07410173506396228	0.1019329187428806	0.13958575916049876	0.13982379143138432	0.1103106171058392	0.08015867654487216	0.05362720982269968	0.044973427383310914	0.048978257074625685
YFL059W	YFL059W	0.18218213298668828	0.17173107367406124	0.17986950403766502	0.16478914185681592	0.1489267435044975	0.23429077402281728	0.28485611799318206	0.24853923725114746	0.22461746617016026	0.21551627308081184	0.1778557370897325	0.12055945782766628	0.18329830631084004	0.17824503676852466	0.18466412426453763
YOL151W	YOL151W	0.0743386787520601	0.08772065461021554	0.07677830868994079	0.05339034389290053	0.04042975914329867	0.017399648968948543	0.05350984368813173	0.09044827671072363	0.12978554496314929	0.11532325316020277	0.09312603321949599	0.12062725293590398	0.0705026758132619	0.06187168649070299	0.10663049493178521
YGL022W	YGL022W	0.09847455260866213	0.11499880890533212	0.08498979615504983	0.04206744568067249	0.05325316664968051	0.07688693897650412	0.07091630750565729	0.0693461750297649	0.09502678713314125	0.1178240224798606	0.09171367141342912	0.041420164542493025	0.012601418898390213	0.027281235689718988	0.05524718248000327
YDR508C	YDR508C	0.04094788874555752	0.046445971128395346	0.0826932054948004	0.08223300600781383	0.07942430859066837	0.07412302113609995	0.08274324963780161	0.06870854199072915	0.05013076637008549	0.06999523930893994	0.05671155519393882	0.04106338897509359	0.06167916268441557	0.06854389239131829	0.05197589722182639
YGR055W	YGR055W	0.0971741050280981	0.17511071197099265	0.31579600218560144	0.3407759302870278	0.27970532752982885	0.16526283570260888	0.07963629062780805	0.10172642083468134	0.10600385738990761	0.10609355859800217	0.15243031378214333	0.2087812985703598	0.2495135907778161	0.22258656242754624	0.1145771552576059
YDL149W	YDL149W	0.08750349706378537	0.028150439805505058	0.09372380310164156	0.1587502880960933	0.1737968703520787	0.15851772201781045	0.15231392403739946	0.1110570228586445	0.03700130918212669	0.062603638056203	0.10625712646894257	0.17797869313794307	0.1839309483130545	0.16298600229392998	0.13789042226260761
YPR019W	YPR019W	0.11974954457666447	0.254600108386979	0.37023933564734507	0.4000462965816435	0.3591574546229574	0.20766300229448428	0.12638741957008978	0.2139786394922273	0.2850045018497584	0.2951007541988247	0.27011863612139	0.25138530616474963	0.2246137121198667	0.17272387602872186	0.07843736857589159
YOR286W	YOR286W	0.04574355402046812	0.07380283319975595	0.10074696095511915	0.10470504099588569	0.09448495253314283	0.08999780470416267	0.10328450660943893	0.06226046552939782	0.08147231804897923	0.12882800305983827	0.09786488550494266	0.09592218750252686	0.10459526623816516	0.11162566278702701	0.07804794563472892
YMR167W	YMR167W	0.042095461720806415	0.06379116291534587	0.07694307053882542	0.06175719935873985	0.038778556915647376	0.03751680956218744	0.07581371926274402	0.08073065881824862	0.06515164026869777	0.05204451660264344	0.03468096139272484	0.04921764859230507	0.04762711549219424	0.039620113675720166	0.04180281194099436
YKL162C	YKL162C	0.08542893924765049	0.03409418529720872	0.08308556979908382	0.1185638669362931	0.06806712211835475	0.0216865773789208	0.01799209032358068	0.06501842920402369	0.14414929388310185	0.18017099964209782	0.1049451167492177	0.034891359957976854	0.1396421879376344	0.2031474756680605	0.15284427321527677
YPL229W	YPL229W	0.103887423058956	0.11569725441559255	0.1097165295482097	0.0830243915827899	0.046223362098601915	0.008469357020709953	0.0611372007603755	0.11200771446158751	0.12437432210904796	0.07863588042039013	0.08212461521091066	0.12597328860463253	0.0980895546439372	0.05128023833251278	0.04932840629662281
YGL251C	YGL251C	0.03705793078642173	0.02754800681031417	0.038100929707745375	0.029691670082249082	0.002891488864450871	0.04398050064120635	0.10255866886603443	0.07036818339529628	0.028816833183236804	0.0550537910031758	0.0710382127891667	0.08821107716168826	0.1031598308746466	0.07686072604886886	0.05853090799272721
YDL143W	YDL143W	0.02604457981751985	0.017808617316747988	0.03111952150896703	0.04980588907866722	0.026355990399009363	0.0041187564596038605	0.015042779937299766	0.0625276249235204	0.07303291367058957	0.038957896310899735	0.0302361800846494	0.025699461015734476	0.045715336334194716	0.03811109917857995	0.012646484592778885
YNL207W	YNL207W	0.12626519201517553	0.14984452326161551	0.13428368186240472	0.12041326371615028	0.14678384793387655	0.13727213323638793	0.08497581096860118	0.032817744858099386	0.08639597513677445	0.16073644406416407	0.14124867112167247	0.1189316141160338	0.14734825304469537	0.14859463373862922	0.12925717012381255
YJR043C	YJR043C	0.2289572717646894	0.17342120176213727	0.11760212233173686	0.0864553425722195	0.12484909632565112	0.19916783925443737	0.2755380899597576	0.29344735957387025	0.2520907505936527	0.16512914487114125	0.09540474662511476	0.07507121506071077	0.1286544078745933	0.1576308779468977	0.08519971556783298
YGR198W	YGR198W	0.03372386720462527	0.050057720359044156	0.08715158480605177	0.13118899105191792	0.1338744929468741	0.09122921760817025	0.05688892483296347	0.032238089274478215	0.0388312783572542	0.08185673921236394	0.0974506627131359	0.11697056177121677	0.08049830695111665	0.060725900236748606	0.09640366806393472
YPL212C	YPL212C	0.029427562930142225	0.05430319227624685	0.06182142213956613	0.08120992748812118	0.09486962118518553	0.06721179661265948	0.04651174778083094	0.03309147621884298	0.026269272383928753	0.04234657411282245	0.03479357267324687	0.06159562659889605	0.10483124515732802	0.09202823685710251	0.08566282023211422
YDR117C	YDR117C	0.05583165780681826	0.031208093653292298	0.04758492466619695	0.04829696263007764	0.06740087488738505	0.08286000288470768	0.043069906049259574	0.009010810813682069	0.03950941926171712	0.057060805067678466	0.03372408020179661	0.03905353166149782	0.046631899434170294	0.03625488179307148	0.02928540023863993
YJL151C	YJL151C	0.05738549864532511	0.052476197881212945	0.11913863655494393	0.1348518668544802	0.11063870573810562	0.08168596852442711	0.07123689382162464	0.06959427055447737	0.12119522400167397	0.11249475193347236	0.03572324080769265	0.05491291618946713	0.05141211760208144	0.021956651516108115	0.011959036845288257
YNL023C	YNL023C	0.05165971766121191	0.0789475982920331	0.10901668832253682	0.12968089868012608	0.13832071887610892	0.11520623507900159	0.0653876408013921	0.09686599812218169	0.12647909649433353	0.0956413644205901	0.08221480648335898	0.09392770405719275	0.08006076391321361	0.040197651582904434	0.055984324255155885
YGL135W	YGL135W	0.025041687527274165	0.03939821524862314	0.03981804317274114	0.09401643119354648	0.12871470756817893	0.09179920773371204	0.06120670567874752	0.03305371100645935	0.010544331314111127	0.04782074057687566	0.047802172686956496	0.01536835753077398	0.02972562370440181	0.07155215037146344	0.11095892260407857
YBR083W	YBR083W	0.4060217607594867	0.37613449086400214	0.3725847389286111	0.3121619381361235	0.26291251291024414	0.19702249205737668	0.10597944998302178	0.16826013575156867	0.34789492734626987	0.4040747982153973	0.3735355543018989	0.35752590872770595	0.328883607478114	0.2760597381408891	0.21265355073809433
YOR150W	YOR150W	0.0557916283689423	0.07359500378964921	0.11232858204267954	0.08814358338625147	0.06167732415348878	0.03095819367715807	0.01578426755579181	0.033900162684699545	0.02647332035057827	0.026379094890929235	0.06403202575430209	0.07580652709070311	0.040950309841629215	0.02434245506235827	0.06715123471747034
YDR171W	YDR171W	0.07131624083760937	0.12622365508027628	0.17314435053486904	0.1861607872123098	0.22361270988085244	0.2057124913030067	0.19619890548914862	0.19580835423329715	0.2031711935836037	0.13348408848361307	0.0894221305724264	0.20096265372687636	0.26562818104102837	0.2641229550891726	0.25036906934156433
YER186C	YER186C	0.05941983809438151	0.07536434992534127	0.039863148406552903	0.0034609430543440685	0.03552730767573733	0.06216747252073419	0.0731947069978384	0.10101251568276357	0.12348685688016048	0.09871939847089908	0.05978005744791238	0.06061232808817837	0.0482305741901851	0.04026698456071485	0.041240204617561005
YNL133C	YNL133C	0.11412152965363927	0.2153823969174829	0.3286675293538825	0.3266663389764599	0.2695772730240988	0.16811925938196876	0.08733060933375444	0.08200096214419478	0.13030803823378917	0.2605412854228489	0.28039780199549674	0.23682458452701455	0.2622035648904484	0.25831959650697656	0.1807748606585794
YPR153W	YPR153W	0.056530338330244644	0.019489005195265294	0.11035081928587956	0.22699140405450838	0.23220731249990834	0.21586820415716482	0.17310610522780037	0.09100573178295697	0.08165390869244415	0.12871378416438722	0.1854107213057462	0.2074234219311005	0.16220750401418665	0.0662060764149958	0.06534763350071948
YDR304C	YDR304C	0.10832756326814706	0.06709298955134795	0.02710377720430251	0.03832046036535502	0.08987845096236806	0.11480656386773394	0.09676416397614133	0.04386670008055059	0.03730233917654559	0.08818790933169282	0.07617742580830726	0.0412294248914486	0.032291186978637525	0.024756396208384285	0.06631162820588939
YDR198C	YDR198C	0.053188388960203115	0.01641269543435675	0.025273930735169804	0.022740054158588652	0.02044040585136997	0.05917877824918572	0.07042427169029171	0.03772000170258135	0.03447244747802882	0.03123593957858955	0.01244265692791179	0.025323559946096103	0.06614659237435848	0.09279134633327661	0.108974632133084
YFR023W	YFR023W	0.0523143559715368	0.16935516221869537	0.16007329898738343	0.04329735287736742	0.0371457147829465	0.1727980173400594	0.19393620497830516	0.1557276781324087	0.12674075153122322	0.173938701406425	0.2592475048576573	0.22911069472018059	0.22219700775881035	0.18078806850921383	0.0882033094639522
YDL135C	YDL135C	0.11585121548432196	0.09925812390354953	0.0802262165909133	0.07474371368056254	0.09819694775019858	0.10369487191008518	0.10232941918809389	0.08071394756700538	0.05718717899679106	0.050427847027390324	0.049057921533897604	0.06186059603712248	0.04268256642456436	0.007937379927004287	0.01561292477132884
YBL058W	YBL058W	0.0873085182987065	0.12130055065431487	0.18276855076378432	0.18193086535571412	0.13486077200840155	0.10513672031409103	0.06899157788742531	0.06269172450156542	0.06266502708225356	0.10677994786812854	0.14758556447111892	0.1243349366851441	0.11675450203330834	0.12512688685745627	0.10247609882254718
YDL144C	YDL144C	0.04453910811101975	0.02466744028262808	0.08604446667892345	0.13240386317886516	0.1584069480814986	0.1304529532231353	0.07689718812266737	0.04143891010997848	0.04623256739297639	0.0891725483370615	0.06926728316622888	0.07223670583912972	0.07904802505564791	0.06822033204219696	0.0735790413202244
YOL044W	YOL044W	0.06110767696549024	0.05642022465393983	0.06608218015174819	0.08325820210966707	0.08942686639967759	0.11140680092415244	0.11701907897454979	0.07140533131089875	0.025210357170857577	0.01173734812661076	0.05374388368598061	0.0701746050893069	0.05972333883070815	0.08973503618518157	0.07068077429799668
YLR099C	YLR099C	0.1355978022714285	0.060663161614106446	0.02593697437070343	0.02009061718505456	0.08171055247442037	0.12000427392875088	0.07786249264194357	0.06105614311844384	0.04662359452325767	0.02592399857181941	0.03470179526279705	0.02364410002740921	0.014985170674997718	0.018792498978168076	0.035209522941952336
YGL179C	YGL179C	0.08035326633088787	0.11573212234125356	0.17532784846798494	0.15093352759748532	0.10344572804865136	0.10072694760919798	0.12214454239657381	0.1991724333435177	0.18831102676261074	0.1473327895149537	0.13673004044822004	0.08355071930983245	0.08765967676024507	0.0844528958476564	0.07438211157394099
YPL256C	YPL256C	0.4142557877460664	0.3686586742938578	0.32611266700982694	0.1940762260705292	0.14060426219872973	0.3202439515622298	0.5050150448386677	0.579161221196596	0.5803974758684439	0.4741517961414845	0.19308455358304472	0.13738362609970292	0.26984070666693677	0.31014310690043206	0.3285563838462083
YKL178C	YKL178C	0.14536452820812756	0.16802900275497681	0.08130317705365944	0.054588808418554166	0.22222101629099528	0.26586372648944623	0.11989658361813031	0.1516872461430593	0.20170779270315645	0.1368713444752857	0.18477133321248895	0.19263780097558195	0.11145723170874425	0.11622472041240903	0.08914624075078786
YGR288W	YGR288W	0.04268701997348871	0.08193293653457076	0.15281181713727832	0.15728852003947083	0.15376490956410488	0.13186939534979022	0.08847915250258837	0.05804765498537115	0.06677594889431422	0.07782208763880387	0.07367525608320288	0.11303444765526563	0.13323206004555566	0.16172385972471223	0.14062096764372042
YJR009C	YJR009C	0.18219824532319756	0.15411039834240936	0.09535987108193927	0.045794474550290336	0.12734619535731065	0.18325391644556782	0.1772984834220525	0.10440362431938384	0.06730747895553488	0.0905747946836844	0.09333520582512936	0.07556910585134329	0.02737305492322292	0.06791619648472859	0.14760561882574622
YOL158C	YOL158C	0.10529365356747164	0.13449584980856083	0.20166351531755075	0.20894715356796775	0.21482051411618888	0.17817208228965123	0.07546759695671681	0.0925830889948563	0.18007830858706114	0.20057716451542162	0.1772512302803213	0.1571537103103641	0.12318900543559236	0.1196051609829111	0.13822975660713285
YOR320C	YOR320C	0.10483955082911255	0.12268179507789062	0.12037235529574171	0.1144368764237309	0.06636211637567403	0.0214020207671868	0.022111850582509675	0.044170413134768265	0.1018194215866676	0.10355972947227549	0.08769757746548439	0.0890329699019612	0.0670413468043701	0.05979917451356306	0.05540290745611039
YLR059C	YLR059C	0.033331517946548365	0.04390714822906385	0.04566144605113999	0.03329228609798281	0.06359052670314169	0.09424052890604614	0.08541921592819583	0.06303436484381682	0.0734761719220146	0.07311798344017618	0.06974491007355178	0.04494790656496013	0.05073950988698754	0.07112580005728472	0.051311388435580155
YER103W	YER103W	0.2985723363231165	0.25180888540511637	0.1914258500900056	0.07443623660986028	0.0373437131580188	0.06692475753219472	0.1476419651876293	0.18614243128076424	0.19337453386036066	0.19996798050058714	0.17569505356436166	0.18236069031201338	0.12137716314009189	0.032967983716557805	0.046777551887010105
YNL288W	YNL288W	0.06528939725211183	0.03933214758707478	0.02655248764372902	0.06578604795042108	0.08198868109033995	0.05386023230981477	0.03707724837250371	0.053694030313368266	0.04769725075716465	0.028163041189998197	0.02365484143459038	0.02229060191470439	0.02487679135156857	0.026604624105449733	0.04699228878619304
YER036C	YER036C	0.050897380568330715	0.06841446750766282	0.058137940795943206	0.02206277644150497	0.01785409532470757	0.02864856458334529	0.04183827476879925	0.05940738647735942	0.06026733495994569	0.03776400386752178	0.020209496717748347	0.02688225460052035	0.02619364295426848	0.023857790235161522	0.029750429975263018
YDL096C	YDL096C	0.19953290346924887	0.21540635146075773	0.2005840942628825	0.1303561973697935	0.11167865137121404	0.17710801562052284	0.2196408777217212	0.2942590865570999	0.2572506654131306	0.11119363715094521	0.04727502609866299	0.05841548381127077	0.046087569680150556	0.0710981598806261	0.07831016649297828
YNL178W	YNL178W	0.06022387076375412	0.03689959598954217	0.038274538964032996	0.032611032359394145	0.027628750579409993	0.058637045803751654	0.06237725868209525	0.04843132184443205	0.060310493635204826	0.06375200401642579	0.05290468801519834	0.04783640934115596	0.04005815792992774	0.027951096771793908	0.05396790562474633
YDR254W	YDR254W	0.07305090731533656	0.05331565395409331	0.07895657253256846	0.11103315917105583	0.12597869289858837	0.0985983672358578	0.0579494610538182	0.05382045803242211	0.07292405020152035	0.07342096425172509	0.10064412043108084	0.1288742653822341	0.07458171217331125	0.03698167543381261	0.03025280720210199
YML050W	YML050W	0.09665902266730475	0.11508352119601581	0.10260229053368576	0.07905433216677857	0.07729591392542287	0.11809491994470991	0.1616011068739258	0.09498234945051445	0.11046950612393519	0.12937359007243268	0.05637469601669386	0.05667336763509121	0.05734301204326735	0.07076866687784547	0.06172899532063666
YGR194C	YGR194C	0.26167245220161456	0.16694377513947467	0.10446948431007072	0.11205652625783491	0.1497268311334086	0.1834703745094521	0.17377522418243624	0.11054945236938854	0.07882073126812283	0.0574510407540321	0.03667245171486132	0.03682839740296492	0.027245122890568164	0.021466201409891136	0.09888861757998195
YCL026C-B	YCL026C-B	0.04843015516911767	0.08546573292075386	0.08846564709946846	0.04922727684505779	0.027373519306491328	0.03895575492053523	0.05840500111066579	0.07493342255706577	0.07541905150624159	0.06623090581018949	0.059252881334816945	0.04730531285890184	0.08449477817697938	0.06864554767320633	0.07644422458026522
YGL222C	YGL222C	0.09791014775990917	0.10953359233954382	0.12598905494893609	0.04875875591116705	0.10540101336621617	0.1741656814844093	0.14151181811474195	0.058385529082245424	0.008440411439989049	0.04309329575486683	0.05111682986191704	0.06766972625620143	0.07952400905609865	0.04658388625536105	0.06682804814763374
YOR330C	YOR330C	0.09226646752948589	0.06212728857971601	0.10634742591375318	0.1443805693174163	0.18549350242781215	0.17288060094871432	0.16236659524862918	0.11643207285761772	0.02834621246299104	0.03374365436223444	0.10783899402550734	0.17290027165754232	0.15660555949431967	0.08030685381952074	0.0706137046967364
YMR114C	YMR114C	0.11352178517950959	0.1298608114854633	0.15582637873106345	0.1234255841283098	0.05359142735680079	0.029719015116931438	0.1262227276014872	0.20406803587137168	0.20409139440822033	0.19462753088707768	0.1656771096404243	0.12817928604091414	0.06195060321152398	0.062337160845625864	0.09341543964296786
YLR179C	YLR179C	0.0036924584250686504	0.046968006689556085	0.10915087958968102	0.14533062992485782	0.16633244418619883	0.17182025767249243	0.13824340756816111	0.0614376011792727	0.019018963768397047	0.058392633291873434	0.10675203831874301	0.1366349107717175	0.1531247046627994	0.1372961515904163	0.10965862409570364
YDR093W	YDR093W	0.12051328107829985	0.12442342851198375	0.08568020824219987	0.03454458435336623	0.02928840761821367	0.04532174698408115	0.049545280181837965	0.02853970208305347	0.05983829387882248	0.10579612600691159	0.08575001888578984	0.040140514188563334	0.038258976534914155	0.03740720918418992	0.019545969677394723
YOR180C	YOR180C	0.07576706900888427	0.0983370772398128	0.15411890996572877	0.20368719995272502	0.21341961547461136	0.1641587294394032	0.13176890228661986	0.09946787150746773	0.06774224923319795	0.0744043290820669	0.15393326020479092	0.1981338588870849	0.16291657009184785	0.13921472920623804	0.11659978440752913
YJL183W	YJL183W	0.0466029724956838	0.0981408483194162	0.12849046304654937	0.14964942392174738	0.14162678114712202	0.09461291884623788	0.035570605805605504	0.022471112309886042	0.0736739185766608	0.09501412763134476	0.10304040280319796	0.1366316346464883	0.13674426857563177	0.08309252666699628	0.033423803413637924
YDL003W	YDL003W	0.4535118864007203	0.40012110240002324	0.30217629691507325	0.13407613663501108	0.18853565966114655	0.34830567611718566	0.4826369511003066	0.5642149193264956	0.57260971100946	0.4557611845249288	0.23406705348318438	0.22190293823649837	0.25764039315055265	0.2538868836477663	0.2572682707071766
YKL221W	YKL221W	0.15903610209727848	0.12967875828183723	0.20957189704411608	0.22399816810179898	0.19101234866326725	0.303859283596974	0.366357976030286	0.25526149925187985	0.1546937486692204	0.1486107317819072	0.20886772286447297	0.2986113625053508	0.2610047775404773	0.18125771588038977	0.1701794633582458
YGL044C	YGL044C	0.02488109032073936	0.07872732997312165	0.06324349083997889	0.05574943145629071	0.09452221510878366	0.07420739704012326	0.053228844083900176	0.060887881665793675	0.061118485613876804	0.06784184059512965	0.053750116107347284	0.0652738610135719	0.08268016263859972	0.06220204873917854	0.051224181315775316
YHL025W	YHL025W	0.024644736636269225	0.043593287247624866	0.07847323906205542	0.06796395461410251	0.046583573710496755	0.030239904519427967	0.09340286803950383	0.13092366375262807	0.22751223403000412	0.1968837657038996	0.047088729134538126	0.061836243700634695	0.07911511366714753	0.1257500249535063	0.1138235990830677
YDR202C	YDR202C	0.12447169796506083	0.15891360803191323	0.13627576789352133	0.060147142022768364	0.03159368510197403	0.035380337065751194	0.051681124177698656	0.08627027659614095	0.09700505390841548	0.07864065934705698	0.10084066754942644	0.12321054668145352	0.08614269859231952	0.03644640245290754	0.028022133494844424
YJL012C	YJL012C	0.1036966926252583	0.06465337927581619	0.04315802334806422	0.021974088699452384	0.004995034120157603	0.010401785420534132	0.014600982503787725	0.029764148784259033	0.02831623243416225	0.03117514446094387	0.050752085362361005	0.06425491387077403	0.04451363261490889	0.012203672498457867	0.03768664113879183
YBL001C	YBL001C	0.2580786727188492	0.18222847520611793	0.10387707560845856	0.12269956218770388	0.19722870922307373	0.20354705533769793	0.17924702379099325	0.16038455978975558	0.12324513983690831	0.07625024079010932	0.07364107920696636	0.09109902053496831	0.08222882506109606	0.038567697244467215	0.03534469484184685
YIR022W	YIR022W	0.06102271290787878	0.04438081916219804	0.039073159189130395	0.023089777478135877	0.04220271960242516	0.04518144492886824	0.029715547852364146	0.03804078621235929	0.029025265506762318	0.07344404380961202	0.07507059504471825	0.02030537142002245	0.03234558179760854	0.04720993527326522	0.042945722323641175
YNL308C	YNL308C	0.05200138115439825	0.08779746162928238	0.08154433095348054	0.041502411288321855	0.041398970106743385	0.031744526899960344	0.0306816482526122	0.040383934984555614	0.028895827540201327	0.04723306016882267	0.07233782260818153	0.061212213827003446	0.0959763022046489	0.1219419368206152	0.0929806789109803
YKL088W	YKL088W	0.007801398637973837	0.0573999403586804	0.11669449984954099	0.11653154625005642	0.09979566260858823	0.12680909754832387	0.10738023197788278	0.059693430532277526	0.07211899073477313	0.07107730806761882	0.12425895330167297	0.17463075598584682	0.09408017709336056	0.010556520387225708	0.029903344684205063
YPL095C	YPL095C	0.06632460240997219	0.06114416552404206	0.038369267643380896	0.05124050418931527	0.0844277965904548	0.06366592862472843	0.019150335175505885	0.02661694951742181	0.04763503720260084	0.05097145095317918	0.04143185930301664	0.018274449585249958	0.012508171419670661	0.04002114752974749	0.04749876213284395
YFL034C-A	YFL034C-A	0.18790713047533183	0.0770268263280437	0.016350686585949053	0.07329094257144816	0.06205115655018457	0.03137748720775795	0.05383165215347272	0.06822944745876536	0.08708586726157583	0.10267108208756692	0.07803600333002465	0.03229995126252895	0.08060316572276625	0.07526387065665707	0.050255292021117316
YJL180C	YJL180C	0.11311985748670543	0.09700818592557585	0.08859510840557168	0.0784699951578983	0.05238246072074026	0.02633731046017396	0.011944071365221179	0.031989693947828135	0.061055819802911436	0.10131891492337636	0.10737188753134401	0.06873852656713654	0.04979734111649901	0.07132462948388625	0.10404829854598954
YBL008W	YBL008W	0.13713137257138897	0.10640543970718588	0.0896811333180613	0.09334378321720965	0.05813864731850032	0.03736174459259132	0.08044483016725709	0.09627385136210029	0.09044048393490131	0.10203883827992634	0.08038030724624785	0.04006283048630062	0.05283343599030604	0.05592443257863128	0.04570830345426629
YKR043C	YKR043C	0.04696229409247821	0.10427421816009987	0.14300214508703726	0.14167354304255161	0.1484204239603949	0.138591228079166	0.07993377204357055	0.03820518047845971	0.09764635224411958	0.1484020313121452	0.11847372000101077	0.09636849212722036	0.10724289986985139	0.1013754931868649	0.05998068110189847
YER039C-A	YER039C-A	0.2703114018906419	0.28011000423219357	0.25569864628858796	0.16513857716714384	0.17047366798356736	0.0757491716149456	0.04907679997308848	0.06036178256276153	0.14847459380648112	0.2441223827389247	0.18136335156500072	0.14484988589564243	0.26070672016131424	0.2773619263296774	0.1787711989420047
